00:00:33.839 [http-nio-8080-exec-32] INFO  c.s.sse.SseServer - [createSse,59] - [AGRICULTURE]创建sse连接成功！
18:57:53.119 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.7, 湿度=64.8, 光照=26.0
18:57:53.413 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:57:53.614 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FF 3B
18:57:53.614 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:57:53.618 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.0, pH=6.55
18:57:57.912 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:57:58.114 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 A0 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 B7 29
18:57:58.114 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=16.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:57:58.117 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=16.0, pH=6.55
18:57:58.413 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:57:58.615 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 ED 02 87 00 1A BD 38
18:57:58.615 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.7, humidity=64.7, type=air, deviceId=58, deviceName=123123}
18:57:58.620 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.7, 湿度=64.7, 光照=26.0
18:58:02.913 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:58:03.115 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FF 3B
18:58:03.115 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:58:03.118 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.0, pH=6.55
18:58:03.413 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:58:03.616 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 ED 02 86 00 1A EC F8
18:58:03.616 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.7, humidity=64.6, type=air, deviceId=58, deviceName=123123}
18:58:03.619 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.7, 湿度=64.6, 光照=26.0
18:58:07.913 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
18:58:08.115 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 ED 02 86 00 1A EC F8
18:58:08.115 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=23.7, humidity=64.6, type=air, deviceId=58, deviceName=123123}
18:58:08.118 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,74] - 空气传感器数据保存成功: 设备ID=58, 温度=23.7, 湿度=64.6, 光照=26.0
18:58:08.414 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
18:58:08.616 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E2 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FF 3B
18:58:08.616 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.6, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
18:58:08.621 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [processAndStore,106] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.6, 湿度=15.0, pH=6.55
18:58:11.182 [SpringApplicationShutdownHook] INFO  o.q.c.QuartzScheduler - [standby,585] - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
19:10:45.578 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
19:10:45.582 [main] INFO  c.s.ServerApplication - [logStarting,55] - Starting ServerApplication using Java 17.0.14 on bxwy with PID 280624 (D:\0.bishe\QGJ\greenhouse-management-oldserver\server-admin\target\classes started by bxwy in D:\0.bishe\QGJ\greenhouse-management-oldserver)
19:10:45.582 [main] INFO  c.s.ServerApplication - [logStartupProfileInfo,686] - The following 2 profiles are active: "dev", "druid"
19:10:47.973 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
19:10:47.975 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
19:10:47.975 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.102]
19:10:48.102 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
19:10:49.115 [main] INFO  c.a.d.p.DruidDataSource - [init,1002] - {dataSource-1} inited
19:10:52.554 [main] INFO  c.s.s.SerialPortService - [init,36] - 正在初始化串口服务...
19:10:52.554 [main] INFO  c.s.s.SerialPortService - [connect,41] - 正在尝试连接串口: COM5，波特率: 9600
19:10:52.594 [main] INFO  c.s.s.SerialPortService - [connect,46] - 成功打开串口: COM5
19:10:52.699 [main] INFO  c.s.s.SensorCommunicationService - [init,54] - 正在初始化传感器通信服务...
19:10:52.757 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1220] - Using default implementation for ThreadExecutor
19:10:52.769 [main] INFO  o.q.c.SchedulerSignalerImpl - [<init>,61] - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
19:10:52.769 [main] INFO  o.q.c.QuartzScheduler - [<init>,229] - Quartz Scheduler v.2.3.2 created.
19:10:52.770 [main] INFO  o.q.s.RAMJobStore - [initialize,155] - RAMJobStore initialized.
19:10:52.771 [main] INFO  o.q.c.QuartzScheduler - [initialize,294] - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

19:10:52.771 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1374] - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
19:10:52.771 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1378] - Quartz scheduler version: 2.3.2
19:10:52.771 [main] INFO  o.q.c.QuartzScheduler - [setJobFactory,2293] - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@2e3c5ecc
19:10:54.460 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8080"]
19:10:55.099 [main] INFO  o.q.c.QuartzScheduler - [start,547] - Scheduler quartzScheduler_$_NON_CLUSTERED started.
19:10:55.110 [main] INFO  c.s.ServerApplication - [logStarted,61] - Started ServerApplication in 9.961 seconds (JVM running for 10.84)
19:10:55.145 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,83] - 查询到 2 个传感器设备
19:10:55.146 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,86] - 设备信息: 名称=123123, ID=58, 类型ID=1, 指令=01 03 00 00 00 03 05 CB
19:10:55.146 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,96] - 启动传感器采集任务: 123123 (ID: 58, 类型: 1)
19:10:55.146 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,86] - 设备信息: 名称=土壤8合一传感器, ID=59, 类型ID=2, 指令=02 03 00 00 00 20 44 21
19:10:55.147 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,96] - 启动传感器采集任务: 土壤8合一传感器 (ID: 59, 类型: 2)
19:10:55.147 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
19:10:55.354 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E3 00 9A 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF FF
19:10:55.355 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.7, nitrogen=33.0, pastureId=71, soil_humidity=15.4, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
19:10:55.479 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveSoilData,137] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.7, 湿度=15.4, pH=6.55
19:10:55.648 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
19:10:55.852 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 F0 02 84 00 1A A1 3A
19:10:55.852 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=24.0, humidity=64.4, type=air, deviceId=58, deviceName=123123}
19:10:55.864 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveAirData,123] - 空气传感器数据保存成功: 设备ID=58, 温度=24.0, 湿度=64.4, 光照=26.0
19:11:00.148 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
19:11:00.352 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E3 00 9C 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 A7 FD
19:11:00.353 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.7, nitrogen=33.0, pastureId=71, soil_humidity=15.6, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
19:11:00.362 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveSoilData,137] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.7, 湿度=15.6, pH=6.55
19:11:00.649 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
19:11:00.854 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 F0 02 85 00 1A F0 FA
19:11:00.854 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=24.0, humidity=64.5, type=air, deviceId=58, deviceName=123123}
19:11:00.862 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveAirData,123] - 空气传感器数据保存成功: 设备ID=58, 温度=24.0, 湿度=64.5, 光照=26.0
19:11:05.148 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
19:11:05.352 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E3 00 96 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BF FB
19:11:05.352 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.7, nitrogen=33.0, pastureId=71, soil_humidity=15.0, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
19:11:05.361 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveSoilData,137] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.7, 湿度=15.0, pH=6.55
19:11:05.649 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
19:11:05.852 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 F0 02 85 00 18 71 3B
19:11:05.852 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=24.0, pastureId=71, temperature=24.0, humidity=64.5, type=air, deviceId=58, deviceName=123123}
19:11:05.860 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveAirData,123] - 空气传感器数据保存成功: 设备ID=58, 温度=24.0, 湿度=64.5, 光照=24.0
19:11:10.149 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
19:11:10.352 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 F0 02 86 00 19 40 FB
19:11:10.352 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=25.0, pastureId=71, temperature=24.0, humidity=64.6, type=air, deviceId=58, deviceName=123123}
19:11:10.359 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveAirData,123] - 空气传感器数据保存成功: 设备ID=58, 温度=24.0, 湿度=64.6, 光照=25.0
19:11:10.649 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
19:11:10.852 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E3 00 9A 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF FF
19:11:10.853 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.7, nitrogen=33.0, pastureId=71, soil_humidity=15.4, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
19:11:10.860 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveSoilData,137] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.7, 湿度=15.4, pH=6.55
19:11:10.965 [SpringApplicationShutdownHook] INFO  o.q.c.QuartzScheduler - [standby,585] - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
19:12:14.375 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
19:12:14.380 [main] INFO  c.s.ServerApplication - [logStarting,55] - Starting ServerApplication using Java 17.0.14 on bxwy with PID 274908 (D:\0.bishe\QGJ\greenhouse-management-oldserver\server-admin\target\classes started by bxwy in D:\0.bishe\QGJ\greenhouse-management-oldserver)
19:12:14.382 [main] INFO  c.s.ServerApplication - [logStartupProfileInfo,686] - The following 2 profiles are active: "dev", "druid"
19:12:16.630 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
19:12:16.632 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
19:12:16.632 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.102]
19:12:16.776 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
19:12:17.782 [main] INFO  c.a.d.p.DruidDataSource - [init,1002] - {dataSource-1} inited
19:12:21.360 [main] INFO  c.s.s.SerialPortService - [init,36] - 正在初始化串口服务...
19:12:21.360 [main] INFO  c.s.s.SerialPortService - [connect,41] - 正在尝试连接串口: COM5，波特率: 9600
19:12:21.397 [main] INFO  c.s.s.SerialPortService - [connect,46] - 成功打开串口: COM5
19:12:21.514 [main] INFO  c.s.s.SensorCommunicationService - [init,54] - 正在初始化传感器通信服务...
19:12:21.577 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1220] - Using default implementation for ThreadExecutor
19:12:21.592 [main] INFO  o.q.c.SchedulerSignalerImpl - [<init>,61] - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
19:12:21.593 [main] INFO  o.q.c.QuartzScheduler - [<init>,229] - Quartz Scheduler v.2.3.2 created.
19:12:21.594 [main] INFO  o.q.s.RAMJobStore - [initialize,155] - RAMJobStore initialized.
19:12:21.594 [main] INFO  o.q.c.QuartzScheduler - [initialize,294] - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

19:12:21.594 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1374] - Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
19:12:21.595 [main] INFO  o.q.i.StdSchedulerFactory - [instantiate,1378] - Quartz scheduler version: 2.3.2
19:12:21.595 [main] INFO  o.q.c.QuartzScheduler - [setJobFactory,2293] - JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@3cd6cab5
19:12:23.274 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-8080"]
19:12:23.850 [main] INFO  o.q.c.QuartzScheduler - [start,547] - Scheduler quartzScheduler_$_NON_CLUSTERED started.
19:12:23.862 [main] INFO  c.s.ServerApplication - [logStarted,61] - Started ServerApplication in 9.835 seconds (JVM running for 10.586)
19:12:23.896 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,83] - 查询到 2 个传感器设备
19:12:23.896 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,86] - 设备信息: 名称=123123, ID=58, 类型ID=1, 指令=01 03 00 00 00 03 05 CB
19:12:23.897 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,96] - 启动传感器采集任务: 123123 (ID: 58, 类型: 1)
19:12:23.897 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,86] - 设备信息: 名称=土壤8合一传感器, ID=59, 类型ID=2, 指令=02 03 00 00 00 20 44 21
19:12:23.897 [main] INFO  c.s.s.SensorCommunicationService - [startSensorCommunication,96] - 启动传感器采集任务: 土壤8合一传感器 (ID: 59, 类型: 2)
19:12:23.897 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 土壤8合一传感器 (ID: 59): 02 03 00 00 00 20 44 21
19:12:24.103 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 接收到原始数据: 02 03 40 00 E4 00 94 00 91 00 69 00 21 00 05 00 27 02 8F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 11 00 12 00 14 00 13 00 37 00 38 00 39 00 15 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 80 FB
19:12:24.104 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 土壤8合一传感器 (ID: 59, 类型: 2) 解析后的数据: {salinity=105.0, potassium=39.0, conductivity=145.0, soil_temperature=22.8, nitrogen=33.0, pastureId=71, soil_humidity=14.8, type=soil, deviceId=59, deviceName=土壤8合一传感器, ph_value=6.55, phosphorus=5.0}
19:12:24.278 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveSoilData,137] - 土壤传感器数据保存成功: 设备ID=59, 温度=22.8, 湿度=14.8, pH=6.55
19:12:24.398 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,131] - 发送指令到设备 123123 (ID: 58): 01 03 00 00 00 03 05 CB
19:12:24.603 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,145] - 设备 123123 (ID: 58, 类型: 1) 接收到原始数据: 01 03 06 00 F0 02 84 00 1A A1 3A
19:12:24.603 [Serial-Command-Executor] INFO  c.s.s.SensorCommunicationService - [lambda$startSensorCollectLoop$0,166] - 设备 123123 (ID: 58, 类型: 1) 解析后的数据: {illuminance=26.0, pastureId=71, temperature=24.0, humidity=64.4, type=air, deviceId=58, deviceName=123123}
19:12:24.612 [Serial-Command-Executor] INFO  c.s.s.i.DataProcessingServiceImpl - [saveAirData,123] - 空气传感器数据保存成功: 设备ID=58, 温度=24.0, 湿度=64.4, 光照=26.0
